player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Albert Grønbaek,Hamburger SV,24.0,MF,1551.0,0.17263427109974427,0.18222506393861895,0.08695652173913043,0.05434782608695653,1.8797953964194374,0.8088235294117647,1.3043478260869568,1.684782608695652,1.3586956521739129,0.9207161125319694,0.3804347826086956,0.8695652173913043,0.0,0.0,0.0,Albert Grønbaek,5.0,4.0,24.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,5.93,0.93
Nemanja Gudelj,Sevilla,33.0,"DF,MF",4841.0,0.05742044526029483,0.017125395954824773,0.027400633527719633,0.010275237572894861,1.0013319752409309,0.2669547016487391,0.2397555433675468,1.0960253411087855,0.7192666301026404,0.9257787577931745,1.6097872197535288,0.10275237572894863,0.0,0.0,0.0,Nemanja Gudelj,2.0,2.0,33.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,1.94,-0.06
Gabriel Gudmundsson,Leeds United,26.0,"DF,MF",4416.0,0.03688302296148978,0.0,0.01290905803652142,0.02581811607304284,0.7224733321280057,0.15729524498282405,1.3093473151328872,1.678177544747785,0.6638944133068161,0.9209907792442596,0.7561019707105406,0.4610377870186223,0.0,0.0,0.0,Gabriel Gudmundsson,20.0,3.0,26.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,22.65,2.65
Gonçalo Guedes,Real Sociedad,28.0,MF,2818.0,0.32711943793911,0.2495550351288056,0.09172833723653397,0.03726463700234193,2.3252459016393443,0.8363466042154567,1.1752693208430913,1.1466042154566745,0.45864168618266976,0.2782201405152225,0.11466042154566744,0.2866510538641686,0.0,0.0,0.0,Gonçalo Guedes,6.0,2.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,7.34,1.34
Marc Guéhi,Crystal Palace,25.0,DF,6209.0,0.08686729911393616,0.07356329834873873,0.02660800153039486,0.023947201377355374,0.7004165108736294,0.2339938958114136,0.2926880168343435,1.7827361025364559,0.8115440466770433,1.1394485361251445,2.1685521247271815,0.11973600688677688,0.0,0.0,0.0,Marc Guéhi,70.0,5.0,25.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,68.76,-1.24
Mattéo Guendouzi,Lazio,26.0,MF,4698.0,0.06096256684491979,0.07593582887700534,0.02545454545454545,0.05818181818181819,0.8331550802139038,0.3165775401069519,1.618181818181818,5.745454545454546,0.6727272727272726,0.8171122994652407,0.9090909090909091,0.4181818181818182,0.0,0.0,0.0,Mattéo Guendouzi,27.0,4.0,26.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,28.87,1.87
Javier Guerra,Valencia,22.0,"MF,FW",4642.0,0.1385477748921819,0.18085243898139775,0.03955486092341681,0.057534343161333545,1.500757958564932,0.43362280691446237,0.8989741118958366,2.4631890665945924,0.8989741118958366,0.8460932817843168,0.8809946296579199,0.7191792895166693,0.0,0.0,0.0,Javi Guerra,25.0,3.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,24.05,-0.95
Raphaël Guerreiro,Bayern Munich,31.0,MF,2356.0,0.3565701348929347,0.22922365814545803,0.10463635506084332,0.10463635506084332,1.267097443637393,0.6091406471087635,1.4071785680596172,3.0669276483350636,0.6855485331572494,0.4032638430336762,0.6855485331572494,0.9381190453730781,0.0,0.0,0.0,Raphaël Guerreiro,5.0,2.0,31.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,4.42,-0.58
Evann Guessand,Crystal Palace,24.0,MF,3483.0,0.3253449527959332,0.25562817719680464,0.22716049382716047,0.13333333333333333,1.8750907770515615,0.840958605664488,2.1481481481481484,1.9506172839506173,1.0864197530864197,0.5156136528685549,0.3950617283950617,0.7407407407407407,0.0,0.0,0.0,Evann Guessand,25.0,4.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,57.79,32.79
Ander Guevara,Alavés,28.0,MF,2601.0,0.038978756577665176,0.07211069966868057,0.029818748781913856,0.019879165854609242,0.5924770999805107,0.13837458585071138,0.4638472032742155,3.710777626193724,1.6234652114597545,0.8146560124732021,1.424673552913662,0.6295069187292925,0.0,0.0,0.0,Ander Guevara,2.5,1.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.91,0.41
Pape Gueye,Villarreal,26.0,MF,4355.0,0.18799423086487294,0.04476053115830308,0.06467896752374794,0.02092554831650669,2.098149898045457,0.6143382901477097,0.6848361267220371,2.967623215795494,1.0272541900830556,1.2969363903118318,1.008230964340777,0.3994877405878549,0.0,0.0,0.0,Pape Gueye,40.0,2.0,26.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,22.92,-17.08
Morgan Guilavogui,Lens,27.0,MF,2298.0,0.2708502923111078,0.07548286834899727,0.2679641826389403,0.0717087249315474,1.9914156737956041,0.6549248871457115,1.5851402353289425,1.5473988011544437,1.2077258935839563,0.6238437060608303,1.2454673277584547,0.9057944201879672,0.0,0.0,0.0,Morgan Guilavogui,4.5,3.0,27.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,4.24,-0.26
Frederic Guilbert,Nantes,30.0,"DF,MF",3042.0,0.0,0.02857943401513029,0.008573830204539086,0.05144298122723453,0.549733818996918,0.0672457270944242,1.3718128327262538,2.514990193331465,1.8576632109834688,1.9820678061081536,3.229476043709723,0.7716447184085178,0.0,0.0,0.0,Fred,4.5,1.0,30.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,3.27,-1.23
Bruno Guimarães,Newcastle United,27.0,MF,5724.0,0.22786551635185878,0.17369371435122818,0.06285648771819198,0.08916850583278398,1.3800911462065408,0.5855713835306258,0.9355384218521597,3.9614205050302393,1.2132763908395197,0.6990742067700422,0.6431826650233599,0.5554759379747198,0.0,0.0,0.0,Bruno Guimarães,70.0,2.0,27.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,63.43,-6.57
Daouda Guindo,Brest,22.0,DF,1686.0,0.05338078291814946,0.05338078291814946,0.0,0.0,1.1209964412811386,0.2669039145907473,0.0,0.0,0.0,1.601423487544484,0.0,0.0,0.0,0.0,0.0,Daouda Guindo,4.5,5.0,22.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,15.27,10.77
Serhou Guirassy,Dortmund,29.0,FW,4935.0,0.6900534618177018,0.08712296218071414,0.3820539898356544,0.06563923173387895,3.110685763315953,1.3474358128176358,0.4207643059864036,0.7237146062966141,0.11781400567619299,0.06732228895782456,0.6395617450993334,0.2019668668734737,0.0,0.0,0.0,Serhou Guirassy,32.0,2.0,29.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,28.15,-3.85
Péter Gulácsi,RB Leipzig,35.0,GK,4639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018023961266153826,0.0,0.2883833802584612,0.0,0.0,2.8509665790992726,0.0,Péter Gulácsi,1.0,1.0,35.0,True,False,False,False,False,False,False,True,False,GK,de Bundesliga,1.26,0.26
Arda Güler,Real Madrid,20.0,MF,3264.0,0.1916138469039493,0.3627498781082399,0.08205753291077524,0.11189663578742079,2.4032179424670894,0.9536811311555338,0.8454412481716237,2.3125304729400296,0.7459775719161386,0.4080936128717699,0.19892735251097024,0.32325694783032666,0.0,0.0,0.0,Arda Güler,90.0,3.0,20.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,74.69,-15.31
Gerard Gumbau,Rayo Vallecano,30.0,MF,2024.0,0.0,0.18269053330872856,0.044367700946405506,0.05243455566393378,1.4733872881132521,0.4389318008066855,0.08066854717528274,1.6537052170932958,0.6856826509899031,0.7236443202488598,0.5243455566393378,0.443677009464055,0.0,0.0,0.0,Gerard Gumbau,1.2,1.0,30.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,1.51,0.31
Christian Günter,Freiburg,32.0,DF,3861.0,0.04354136429608127,0.12037906599504823,0.01741654571843251,0.05442670537010158,0.6876974302057541,0.1306240928882438,0.4136429608127721,1.132075471698113,0.5007256894049346,0.43029112951421494,1.0885341074020318,0.718432510885341,0.0,0.0,0.0,Christian Günter,2.0,2.0,32.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,1.75,-0.25
Jon Guridi,Alavés,30.0,"MF,FW",3318.0,0.07634730538922155,0.02544910179640718,0.10688622754491017,0.030538922155688618,1.0344311377245508,0.3997005988023952,0.687125748502994,2.0104790419161676,1.0179640718562875,0.655688622754491,0.4071856287425149,0.45808383233532934,0.0,0.0,0.0,Jon Guridi,1.8,2.0,30.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.05,0.25
Gorka Guruzeta,Athletic Club,28.0,FW,4203.0,0.36554621848739494,0.10771581359816654,0.13051948051948054,0.02922077922077922,3.0744843391902217,1.1035141329258975,0.15584415584415584,0.6038961038961039,0.3116883116883117,0.4274255156608098,0.448051948051948,0.2532467532467533,0.0,0.0,0.0,Gorka Guruzeta,5.0,2.0,28.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,9.02,4.02
Malo Gusto,Chelsea,22.0,"DF,MF",4123.0,0.04682987746182064,0.09014751411400472,0.033834586466165405,0.02786377708978328,0.7188386190389469,0.22010042407055697,0.9951348960636884,2.3684210526315783,0.8956214064573196,1.1801129120378802,0.9752321981424147,0.517470145953118,0.0,0.0,0.0,Malo Gusto,35.0,4.0,22.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,42.25,7.25
Miguel Gutiérrez,Napoli,24.0,"MF,DF",3946.0,0.046543482514745764,0.13208285578508933,0.03421574930813742,0.08767785760210214,0.9761552008498029,0.3182567858440723,1.3472451290079108,2.2026388617113466,0.7912392027506778,0.5182679674614934,0.7270846727979202,0.8767785760210215,0.0,0.0,0.0,Miguel Gutiérrez,22.0,4.0,24.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,18.02,-3.98
Albert Guðmundsson,Fiorentina,28.0,"FW,MF",3523.0,0.2728050299365256,0.1310004351675395,0.10331477618883271,0.041325910475533086,1.6813973379751206,0.703620894044207,0.8035593703575877,0.8494770486637356,0.20662955237766542,0.21878423192929283,0.20662955237766542,0.3214237481430351,0.0,0.0,0.0,Albert Gudmundsson,12.0,3.0,28.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,9.57,-2.43
Joško Gvardiol,Manchester City,23.0,DF,4649.0,0.1352992820118101,0.04329577024377924,0.08464323082658841,0.03864147494257297,1.1040421412163706,0.35069573897461187,1.6744639141781619,4.85778542135203,1.0672407365091583,1.1559970655089058,2.2448856871399534,0.6072231776690038,0.0,0.0,0.0,Josko Gvardiol,70.0,2.0,23.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,64.53,-5.47
Viktor Gyökeres,Arsenal,27.0,FW,2224.0,0.5665467625899281,0.040467625899280574,0.0,0.0,2.2257194244604315,0.8902877697841727,0.0,0.0,0.0,0.040467625899280574,0.0,0.0,0.0,0.0,0.0,Viktor Gyökeres,65.0,4.0,27.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,17.01,-47.99
Erling Haaland,Manchester City,25.0,FW,5689.0,0.7791838745121814,0.17987724017731976,0.3188345394612208,0.04347743719925738,3.655514719812072,1.803034895616262,0.34781949759405906,0.28984958132838257,0.1594172697306104,0.14066229682112683,0.33332701852763996,0.14492479066419128,0.0,0.0,0.0,Erling Haaland,200.0,7.0,25.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,173.07,-26.93
Janik Haberer,Union Berlin,31.0,MF,3342.0,0.0,0.02914885347842985,0.01734356781966576,0.0198212203653323,0.6922852701127089,0.10347842984842597,0.32209483093664987,1.4618150019432568,0.9662844928099493,0.7126894675476098,0.9167314418966188,0.5698600855033035,0.0,0.0,0.0,Janik Haberer,2.0,1.0,31.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,1.59,-0.41
Robin Hack,Gladbach,26.0,MF,2492.0,0.1828086049302927,0.24720709075800942,0.19070261287046442,0.1271350752469763,2.540624134428954,1.0137568091588958,1.801080232665497,3.3549533745729847,0.7769365709537439,0.35938509832887083,0.9888283630320377,0.9888283630320377,0.0,0.0,0.0,Robin Hack,7.0,3.0,26.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,9.29,2.29
Amadou Haidara,Lens,27.0,MF,1579.0,0.06517016654598118,0.12056480811006519,0.0775524981897176,0.0498551774076756,1.1274438812454741,0.18573497465604635,0.38776249094858795,3.6006517016654596,1.6618392469225198,1.1274438812454741,3.1020999275887036,0.6093410572049239,0.0,0.0,0.0,Amadou Haidara,5.0,3.0,27.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,5.0,0.0
Albian Hajdari,Hoffenheim,22.0,DF,2434.0,0.03697617091207888,0.07395234182415776,0.0,0.0,0.7025472473294988,0.14790468364831552,0.0,0.0,0.0,1.5529991783073132,0.0,0.0,0.0,0.0,0.0,Albian Hajdari,25.0,5.0,22.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,24.27,-0.73
Achraf Hakimi,Paris Saint-Germain,26.0,DF,3441.0,0.15521701638401839,0.2040816326530612,0.0708536935901121,0.15148031043403276,1.5579189422247772,0.5518827249209541,2.272204656510491,4.471112388617418,1.1727507904570276,1.0735843633227937,0.43978154642138545,0.7818338603046852,0.0,0.0,0.0,Achraf Hakimi,80.0,3.0,26.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,59.8,-20.2
Lewis Hall,Newcastle United,20.0,DF,4370.0,0.022268133064466244,0.09797978548365148,0.007571165241918524,0.08139002635062412,0.7649103707644155,0.15253671149159376,0.7760444372966486,2.3281333118899457,1.097818960078186,0.9864782947558546,1.419593482859723,0.5110536538295004,0.0,0.0,0.0,Lewis Hall,40.0,3.0,20.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,42.94,2.94
Andreas Hanche-Olsen,Mainz 05,28.0,DF,2135.0,0.039384266886326194,0.0857186985172982,0.03150741350906096,0.01181528006589786,0.7506177924217463,0.21777182866556838,0.07876853377265239,1.3390650741350907,0.8270696046128501,1.0749588138385502,3.3476626853377267,0.11815280065897858,0.0,0.0,0.0,Andreas Hanche-Olsen,3.5,2.0,28.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,3.15,-0.35
Dávid Hancko,Atlético Madrid,27.0,DF,2432.0,0.0,0.07401315789473684,0.0,0.0,0.7771381578947368,0.18503289473684212,0.0,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,Dávid Hancko,35.0,4.0,27.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,13.73,-21.27
Hákon Haraldsson,Lille,22.0,MF,2460.0,0.29268292682926833,0.07317073170731708,0.0,0.0,1.829268292682927,0.6219512195121951,0.0,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,Hákon Arnar Haraldsson,25.0,4.0,22.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,16.54,-8.46
Jack Harrison,Fiorentina,28.0,"FW,MF",3326.0,0.055231208120480324,0.0895641212764546,0.08881775359915078,0.09389305380481656,1.3031579645724143,0.3567637497512108,1.8524845750680023,1.2942015524447688,0.8120480329065216,0.4328932528361972,0.888177535991508,0.8374245339348504,0.0,0.0,0.0,Jack Harrison,6.5,2.0,28.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,2.96,-3.54
Quilindschy Hartman,Burnley,23.0,DF,1825.0,0.0,0.2465753424657534,0.0,0.0,0.4438356164383562,0.14794520547945206,0.0,0.0,0.0,1.5780821917808219,0.0,0.0,0.0,0.0,0.0,Quilindschy Hartman,16.0,1.0,23.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,16.88,0.88
Haissem Hassan,Oviedo,23.0,"MF,FW",1942.0,0.0,0.13903192584963953,0.0,0.0,1.575695159629248,0.3707518022657054,0.0,0.0,0.0,0.27806385169927905,0.0,0.0,0.0,0.0,0.0,Haissem Hassan,3.5,1.0,23.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,4.16,0.66
Hans Hateboer,Rennes,31.0,"DF,MF",2446.0,0.0,0.0,0.013950943740311843,0.05231603902616941,0.5662441871067748,0.04103218747150542,0.9765660618218291,3.208717060271724,1.081198139874168,1.4217652958876632,2.232150998449895,0.7324245463663717,0.0,0.0,0.0,Hans Hateboer,1.8,2.0,31.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,1.89,0.09
Kai Havertz,Arsenal,26.0,"FW,MF",2456.0,0.39935624784457985,0.22968157259455113,0.3341763421082883,0.08442349695367282,2.609265432808369,0.9042418668812506,1.2311759972410623,2.1457638809058515,0.5628233130244856,0.2524428095183355,1.1608230831130015,0.3869410277043338,0.0,0.0,0.0,Kai Havertz,55.0,2.0,26.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,34.67,-20.33
Jan Paul van Hecke,Brighton,25.0,DF,6168.0,0.06053141868874797,0.06053141868874797,0.0173733032859913,0.020046119176143806,0.5888056181541849,0.2240448613804308,0.7350243697919396,3.047010114773859,0.6013835752843143,1.0282479953880825,1.8976992820082808,0.09354855615533776,0.0,0.0,0.0,Jan Paul van Hecke,45.0,2.0,25.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,54.11,9.11
Hwang Hee-chan,Wolves,29.0,"FW,MF",2107.0,0.1658490425081555,0.08964813108548945,0.030480364569066415,0.003810045571133302,1.0421595238688148,0.3832457603904674,0.5715068356699953,0.4572054685359962,0.2286027342679981,0.6140896979356028,0.41910501282466317,0.3429041014019971,0.0,0.0,0.0,Hee-chan Hwang,6.0,2.0,29.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,6.51,0.51
Torbjørn Heggem,Bologna,26.0,DF,2113.0,0.0,0.0,0.0,0.0,0.4685281590156176,0.08518693800283957,0.0,0.0,0.0,1.0648367250354946,0.0,0.0,0.0,0.0,0.0,Torbjørn Heggem,13.0,3.0,26.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,5.63,-7.37
Gauthier Hein,Metz,28.0,"MF,FW",2351.0,0.30625265844321564,0.2679710761378137,0.0,0.0,1.6843896214376861,0.4976605699702254,0.0,0.0,0.0,0.3445342407486176,0.0,0.0,0.0,0.0,0.0,Gauthier Hein,5.0,2.0,28.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,7.1,2.1
Dean Henderson,Crystal Palace,28.0,GK,6750.0,0.0,0.0,0.0,0.002453102453102453,0.012265512265512264,0.0,0.0,0.0,0.02453102453102453,0.01443001443001443,0.2698412698412698,0.012265512265512264,0.0,2.7395382395382395,0.0,Dean Henderson,28.0,2.0,28.0,False,True,False,False,False,False,False,True,False,GK,eng Premier League,25.81,-2.19
Jordan Henderson,Brentford,35.0,MF,1919.0,0.04689942678478374,0.14069828035435122,0.0,0.0,0.28139656070870245,0.04689942678478374,0.0,0.0,0.0,0.7503908285565398,0.0,0.0,0.0,0.0,0.0,Jordan Henderson,1.2,1.0,35.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,1.41,0.21
Ramon Hendriks,Stuttgart,24.0,DF,3179.0,0.0,0.11527329585149206,0.015269969060846997,0.025449948434745,0.27695532120163674,0.025449948434745,0.20359958747796,0.91619814365082,0.5089989686949,1.1422535679829666,1.603346751388935,0.229049535912705,0.0,0.0,0.0,Ramon Hendriks,25.0,2.0,24.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,6.02,-18.98
Luis Henrique,Inter,23.0,MF,4237.0,0.16267668820951614,0.18608340593750405,0.08356198228891691,0.08356198228891691,0.9479720679835112,0.4423869650589719,1.671239645778338,2.845086539836933,0.31833136110063587,0.36280412478381296,0.5968713020636922,0.616767012132482,0.0,0.0,0.0,Luis Henrique,22.0,4.0,23.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,31.23,9.23
Mads Hermansen,West Ham United,25.0,GK,4005.0,0.0,0.024676125848241828,0.0,0.0,0.0,0.0,0.0,0.02097470697100555,0.02097470697100555,0.0,0.27267119062307216,0.02097470697100555,0.0,3.384330660086366,0.0,Mads Hermansen,15.0,4.0,25.0,False,True,False,False,False,False,False,True,False,GK,eng Premier League,17.44,2.44
Mario Hermoso,Roma,30.0,DF,2629.0,0.10599042160634371,0.07066028107089581,0.01501530972756536,0.006006123891026145,0.8567559079846118,0.21198084321268743,0.1501530972756536,1.0210410614744445,0.06006123891026144,1.4503022689801364,0.84085734474366,0.12012247782052288,0.0,0.0,0.0,Mario Hermoso,7.0,1.0,30.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,3.92,-3.08
Lucas Hernández,Paris Saint-Germain,29.0,DF,2624.0,0.0,0.10832714798692052,0.0,0.003069269192962748,0.48927761840759093,0.10832714798692052,0.18415615157776488,1.534634596481374,0.7366246063110595,0.9731388794158358,1.1356296013962166,0.24554153543701981,0.0,0.0,0.0,Lucas Hernández,18.0,2.0,29.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,2.8,-15.2
